swappable	swap	src	align	para	orig	label	response	cs guess	cs correct	color code 1	color code 2
i	me	i understand you are here for back pain	you told me it started about 4 to 5 days ago. is that correct	my name mes megan danzo and me am a medmecal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	's	i will do my best !	okay , let 's figure this out	my name 'ss megan danzo and 's am a med'scal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
a	when	how many days a week do you drink	when was your last drink	my nwhenme is megwhenn dwhennzo whennd i whenm when medicwhenl student here whent osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
a	it	you are a good friend ! so you felt a sharp pain right away , and now it has become a dull ache	you told me it started about 4 to 5 days ago. is that correct	my nitme is megitn ditnzo itnd i itm it medicitl student here itt osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
a	that	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	so it 's just been bothering you these past few days since that incident	my nthatme is megthatn dthatnzo thatnd i thatm that medicthatl student here thatt osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
a	incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	so it 's just been bothering you these past few days since that incident	my nincidentme is megincidentn dincidentnzo incidentnd i incidentm incident medicincidentl student here incidentt osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
a	bothering	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	so it 's just been bothering you these past few days since that incident	my nbotheringme is megbotheringn dbotheringnzo botheringnd i botheringm bothering medicbotheringl student here botheringt osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
a	rate	can you give a numeric description	can you rate the pain	my nrateme is megraten dratenzo ratend i ratem rate medicratel student here ratet osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
medical	health	okay i have enough information abour your back , can you tell me a little about your past medical history	do you have any chronic health problems	my name is megan danzo and i am a health student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
medical	problems	okay i have enough information abour your back , can you tell me a little about your past medical history	do you have any chronic health problems	my name is megan danzo and i am a problems student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
medical	anything	do they have any medical conditions	does anything run in your family	my name is megan danzo and i am a anything student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
medical	cancers	do they have any medical conditions	no cancers that you know o	my name is megan danzo and i am a cancers student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
medical	diseases	do you have any chronic medical problems	no history of chronic diseases like diabetes or heart disease	my name is megan danzo and i am a diseases student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
medical	illness	do you have any chronic medical problems	have you been diagnosed with chronic illness or disease	my name is megan danzo and i am a illness student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
medical	disease	do you have any chronic medical problems	have you been diagnosed with chronic illness or disease	my name is megan danzo and i am a disease student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
medical	illnesses	do you have any medical conditions	history of other illnesses	my name is megan danzo and i am a illnesses student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	what	is there anything that concerns you about your back pain or frequent urination	what are you most worried about	my name what megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	any	how is your appetite	have you had any trouble eating	my name any megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	do	how is work	good deal. do you enjoy work	my name do megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	youhave	is there anything else you enjoy doing	do youhave ay hobbies	my name youhave megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	id	is there anything bothering you specifically	id anything increasing your anxiety about your condition	my name id megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	can	is that okay	okay , can i summarize everything	my name can megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	i	is that okay	okay , can i summarize everything	my name i megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	'll	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	my name 'll megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	need	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	my name need megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	to	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	my name to megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	let	is that okay	ok , let 's transition to social history	my name let megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	's	is that okay	ok , let 's transition to social history	my name 's megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	how	is your mother healthy	how is your mother	my name how megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	healthy	how is your mother	is your mother healthy	my name healthy megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	change	how is your appetite	change in appetite	my name change megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	in	how is your appetite	change in appetite	my name in megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	trouble	how is your appetite	have you had any trouble eating	my name trouble megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	it	well we will try to get you feeling better soon. do you have any idea what exactly is wrong	any idea what it might be	my name it megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	might	what is wrong with your back	any idea what it might be	my name might megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	be	well we will try to get you feeling better soon. do you have any idea what exactly is wrong	any idea what it might be	my name be megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	like	how is work	i agree with you mr. wilkins ! do you like your job as an auto mechanic	my name like megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	enjoy	how is your work	good deal. do you enjoy work	my name enjoy megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	tell	how is work	tell me about your work	my name tell megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	me	how is work	tell me about your work	my name me megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	about	how is work	tell me about your work	my name about megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
is	are	how is your mother 's health	ok. we 'll move on then. are your parents healthy	my name are megan danzo and i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
and	for	i hope so too. thank you for coming in , and i 'll be back very soon	thank you for your time mr. wilkins. i will go talk with the doctor and we would come back and ask you further questions	my name is megan danzo for i am a medical student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
at	how	at what age did they die	how old were your grandparents	my name is megan danzo and i am a medical student here how osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
at	old	at what age did they die	how old were your grandparents	my name is megan danzo and i am a medical student here old osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
at	's	did the increased urination start at the same time as your back pain	do you think that 's associated with your back pain	my name is megan danzo and i am a medical student here 's osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
at	associated	did the increased urination start at the same time as your back pain	do you think that 's associated with your back pain	my name is megan danzo and i am a medical student here associated osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
at	with	did the increased urination start at the same time as your back pain	do you think that 's associated with your back pain	my name is megan danzo and i am a medical student here with osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
must	sounds	that must be very difficult	that sounds awful	oh that sounds be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
must	i	that must be very difficult	i 'm sorry you 've been in pain !	oh that i be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
must	'm	that must be very difficult	i 'm sorry you 've been in pain !	oh that 'm be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
must	sure	that must be very difficult	i 'm sure that 's difficult for you	oh that sure be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
must	sorry	that must be very difficult	i 'm sorry you 've been in pain !	oh that sorry be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
must	can	that must have been hard for you	i am sorry to hear that it is affecting your work. i understand that can be frustrating	oh that can be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
must	be	that must have been hard for you	i am sorry to hear that it is affecting your work. i understand that can be frustrating	oh that be be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	sounds	that must be very difficult	that sounds awful	oh that must sounds really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	's	any idea what it might be	i 'm sure that 's difficult for you	oh that must 's really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	i	that must be very difficult	i 'm sorry you 've been in pain !	oh that must i really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	'm	that must be very difficult	i 'm sorry you 've been in pain !	oh that must 'm really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	sorry	that must be very difficult	i 'm sorry you 've been in pain !	oh that must sorry really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	are	do you consider yourself to be spiritual	are you religious	oh that must are really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	religious	do you consider yourself to be spiritual	are you religious	oh that must religious really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	come	i hope so too. thank you for coming in , and i 'll be back very soon	thank you for your time mr. wilkins. i will go talk with the doctor and we would come back and ask you further questions	oh that must come really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	must	i am sorry to hear that it is affecting your work. i understand that can be frustrating	that must have been hard for you	oh that must must really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	have	i am sorry to hear that it is affecting your work. i understand that can be frustrating	that must have been hard for you	oh that must have really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	been	i am sorry to hear that it is affecting your work. i understand that can be frustrating	that must have been hard for you	oh that must been really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	is	any idea what it might be	what is wrong with your back	oh that must is really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	wrong	any idea what it might be	what is wrong with your back	oh that must wrong really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	badly	that must be very difficult	i 'm sorry to hear that it 's bothering you so badly	oh that must badly really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
be	bothering	that must be very difficult	i 'm sorry to hear that it 's bothering you so badly	oh that must bothering really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	you	so it 's just been bothering you these past few days since that incident	i 'm sorry you 've been in pain !	oh you must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	've	i 'm sure that 's difficult for you	i 'm sorry you 've been in pain !	oh 've must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	been	that sounds awful	i 'm sorry you 've been in pain !	oh been must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	in	that sounds awful	i 'm sorry you 've been in pain !	oh in must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	pain	i 'm sure that 's difficult for you	i 'm sorry you 've been in pain !	oh pain must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	so	that sounds awful	i 'm sorry to hear that it 's bothering you so badly	oh so must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	badly	that sounds awful	i 'm sorry to hear that it 's bothering you so badly	oh badly must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	it	that sounds awful	we will get to the bottom of it	oh it must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	's	that sounds awful	i 'm sorry to hear that it 's bothering you so badly	oh 's must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	bothering	that sounds awful	i 'm sorry to hear that it 's bothering you so badly	oh bothering must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	baby	ok. what condition was that prescribed for	why did your doctor prescribe you baby asprin	oh baby must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	aspirin	ok. what condition was that prescribed for	tell me a little bit about why your doctor prescribed baby aspirin	oh aspirin must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	asprin	ok. what condition was that prescribed for	why did your doctor prescribe you baby asprin	oh asprin must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	i	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	oh i must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	'm	that must be very difficult	i 'm sorry you 've been in pain !	oh 'm must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	sorry	that must be very difficult	i 'm sorry you 've been in pain !	oh sorry must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	helped	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	oh helped must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	a	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	oh a must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	friend	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	oh friend must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	lift	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	oh lift must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	some	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	oh some must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	furniture	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	oh furniture must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	can	is that okay	okay , can i summarize everything	oh can must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	'll	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	oh 'll must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	need	is that okay	has this increased need to urinate occurred since your back injury	oh need must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	to	wow that sounds terrible , hopefully we can get that problem solved	ok well it seems i have all i need i 'll go outside and talk to the doctor and we 'll be back in	oh to must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	let	is that okay	ok , let 's transition to social history	oh let must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	this	do you think that 's associated with your back pain	when was this	oh this must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	parents	are there any people that you go for support	are you close with your parents	oh parents must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	drugs	have you ever taken pills that were not prescribed to you	any drugs	oh drugs must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	both	ok we can discuss that after we talk about your back pain	alright , we will discuss both	oh both must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	talk	wow that sounds terrible , hopefully we can get that problem solved	ok well it seems i have all i need i 'll go outside and talk to the doctor and we 'll be back in	oh talk must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	the	do you think that 's associated with your back pain	did the increased urination start at the same time as your back pain	oh the must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	doctor	wow that sounds terrible , hopefully we can get that problem solved	ok well it seems i have all i need i 'll go outside and talk to the doctor and we 'll be back in	oh doctor must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	increased	do you think that 's associated with your back pain	did the increased urination start at the same time as your back pain	oh increased must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	urination	do you think that 's associated with your back pain	did the increased urination start at the same time as your back pain	oh urination must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	urinating	do you think that 's associated with your back pain	but youve been urinating more since your accident	oh urinating must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	more	do you think that 's associated with your back pain	but youve been urinating more since your accident	oh more must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
that	urinate	do you think that 's associated with your back pain	has this increased need to urinate occurred since your back injury	oh urinate must be really hard! i know back pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	that	i 'm sorry you 've been in pain !	i 'm sure that 's difficult for you	oh that must be really hard! i know back that is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	it	can you tell me a little more about how your back pain began	how long has it been going	oh that must be really hard! i know back it is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	bothering	do you feel pain in other areas	let 's move on. is your back the only thing bothering you today , mr. wilkins	oh that must be really hard! i know back bothering is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	thing	do you feel pain in other areas	let 's move on. is your back the only thing bothering you today , mr. wilkins	oh that must be really hard! i know back thing is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	help	anything that makes the pain worse	i see you 're moving around quite a bit. does moving help	oh that must be really hard! i know back help is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	worse	how much does your current pain hurt compared to your previous pain	has it gotten worse	oh that must be really hard! i know back worse is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	your	can you tell me if the pain has stayed to same or gotten worse	could you tell me how your back has been feeling since you helped your friend move	oh that must be really hard! i know back your is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	back	can you tell me if the pain has stayed to same or gotten worse	could you tell me how your back has been feeling since you helped your friend move	oh that must be really hard! i know back back is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	both	ok we can discuss that after we talk about your back pain	alright , we will discuss both	oh that must be really hard! i know back both is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	injury	do you think that 's associated with your back pain	have you not been able to work since the injury	oh that must be really hard! i know back injury is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	muscle	do you feel pain in othe areas of you body >	any muscle weakness other than in your back	oh that must be really hard! i know back muscle is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	weakness	do you feel pain in othe areas of you body >	any muscle weakness other than in your back	oh that must be really hard! i know back weakness is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	accident	do you think that 's associated with your back pain	but youve been urinating more since your accident	oh that must be really hard! i know back accident is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
pain	hurts	is the pain localized	what part of your back hurts	oh that must be really hard! i know back hurts is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	sounds	i 'm sorry to hear that it 's bothering you so badly	that sounds awful	oh that must be really hard! sounds know back pasoundsn soundss not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	awful	i 'm sorry you 've been in pain !	that sounds awful	oh that must be really hard! awful know back paawfuln awfuls not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
